"Station","Polluant","Typologie","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Pred_Mean","Pred_Max_80","Pred_Max_95","Statut"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,8,2026-01-06 20:00:00,21.13,28.9,33.03,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,9,2026-01-06 21:00:00,16.63,24.4,28.53,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,10,2026-01-06 22:00:00,13.42,21.19,25.32,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,11,2026-01-06 23:00:00,11.03,18.8,22.93,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,12,2026-01-07,9.31,17.08,21.21,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,13,2026-01-07 01:00:00,7.78,15.55,19.68,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,14,2026-01-07 02:00:00,7.23,15,19.13,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,15,2026-01-07 03:00:00,6.34,14.11,18.24,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,16,2026-01-07 04:00:00,7.24,15.01,19.13,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,17,2026-01-07 05:00:00,8.58,16.35,20.47,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,18,2026-01-07 06:00:00,9.19,16.96,21.09,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,19,2026-01-07 07:00:00,15.05,22.82,26.95,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,20,2026-01-07 08:00:00,19.93,27.7,31.83,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,21,2026-01-07 09:00:00,21.66,29.42,33.55,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,22,2026-01-07 10:00:00,20.75,28.51,32.64,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,23,2026-01-07 11:00:00,17.07,24.84,28.97,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,24,2026-01-07 12:00:00,11.81,19.57,23.7,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,25,2026-01-07 13:00:00,8.94,16.71,20.84,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,26,2026-01-07 14:00:00,7.03,14.8,18.93,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,27,2026-01-07 15:00:00,8.62,16.38,20.51,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,28,2026-01-07 16:00:00,14.34,22.11,26.23,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,29,2026-01-07 17:00:00,24.14,31.91,36.03,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,30,2026-01-07 18:00:00,27.23,34.99,39.12,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,31,2026-01-07 19:00:00,24.1,31.87,35.99,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,32,2026-01-07 20:00:00,20.89,28.65,32.78,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,33,2026-01-07 21:00:00,16.44,24.2,28.33,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,34,2026-01-07 22:00:00,13.25,21.02,25.14,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,35,2026-01-07 23:00:00,10.87,18.64,22.76,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,36,2026-01-08,9.16,16.93,21.05,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,37,2026-01-08 01:00:00,7.64,15.4,19.53,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,38,2026-01-08 02:00:00,7.09,14.86,18.98,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,39,2026-01-08 03:00:00,6.2,13.96,18.09,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,40,2026-01-08 04:00:00,7.1,14.86,18.98,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,41,2026-01-08 05:00:00,8.44,16.2,20.33,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,42,2026-01-08 06:00:00,9.05,16.82,20.94,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,43,2026-01-08 07:00:00,14.91,22.68,26.8,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,44,2026-01-08 08:00:00,19.79,27.56,31.68,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,45,2026-01-08 09:00:00,21.52,29.28,33.4,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,46,2026-01-08 10:00:00,20.61,28.37,32.49,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,47,2026-01-08 11:00:00,16.94,24.7,28.82,"Normal"
"Lourdes-Lapaca Urbain","NO2","Urbaine",43.0969,-0.038889,2026-01-06 12:00:00,48,2026-01-08 12:00:00,11.67,19.43,23.55,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,1,2026-01-06 11:00:00,5.16,8.72,10.61,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,2,2026-01-06 12:00:00,4.77,9,11.25,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,3,2026-01-06 13:00:00,4.7,9.49,12.03,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,4,2026-01-06 14:00:00,5.2,10.48,13.29,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,5,2026-01-06 15:00:00,6.11,11.82,14.85,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,6,2026-01-06 16:00:00,9.17,15.27,18.51,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,7,2026-01-06 17:00:00,16.09,22.56,25.99,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,8,2026-01-06 18:00:00,17.19,23.98,27.59,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,9,2026-01-06 19:00:00,16.56,23.66,27.42,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,10,2026-01-06 20:00:00,13.06,20.44,24.36,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,11,2026-01-06 21:00:00,10.22,17.86,21.92,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,12,2026-01-06 22:00:00,9.13,17.02,21.22,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,13,2026-01-06 23:00:00,8.08,16.21,20.52,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,14,2026-01-07,7.22,15.56,20,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,15,2026-01-07 01:00:00,6.57,15.12,19.66,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,16,2026-01-07 02:00:00,5.63,14.38,19.03,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,17,2026-01-07 03:00:00,5.44,14.38,19.13,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,18,2026-01-07 04:00:00,5.68,14.79,19.63,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,19,2026-01-07 05:00:00,6.36,15.65,20.58,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,20,2026-01-07 06:00:00,7.85,17.3,22.32,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,21,2026-01-07 07:00:00,9.8,19.4,24.5,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,22,2026-01-07 08:00:00,11.24,20.99,26.17,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,23,2026-01-07 09:00:00,8.49,18.38,23.63,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,24,2026-01-07 10:00:00,6.59,16.61,21.93,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,25,2026-01-07 11:00:00,6.34,16.49,21.88,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,26,2026-01-07 12:00:00,5.68,15.95,21.41,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,27,2026-01-07 13:00:00,5.32,15.71,21.23,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,28,2026-01-07 14:00:00,5.62,16.12,21.7,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,29,2026-01-07 15:00:00,6.38,17,22.63,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,30,2026-01-07 16:00:00,9.35,20.07,25.76,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,31,2026-01-07 17:00:00,16.22,27.04,32.78,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,32,2026-01-07 18:00:00,17.28,28.19,33.99,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,33,2026-01-07 19:00:00,16.63,27.63,33.48,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,34,2026-01-07 20:00:00,13.12,24.21,30.1,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,35,2026-01-07 21:00:00,10.26,21.44,27.38,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,36,2026-01-07 22:00:00,9.17,20.43,26.42,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,37,2026-01-07 23:00:00,8.11,19.46,25.48,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,38,2026-01-08,7.25,18.67,24.73,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,39,2026-01-08 01:00:00,6.6,18.09,24.19,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,40,2026-01-08 02:00:00,5.66,17.22,23.37,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,41,2026-01-08 03:00:00,5.47,17.1,23.28,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,42,2026-01-08 04:00:00,5.7,17.4,23.61,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,43,2026-01-08 05:00:00,6.39,18.15,24.4,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,44,2026-01-08 06:00:00,7.88,19.7,25.98,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,45,2026-01-08 07:00:00,9.83,21.71,28.02,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,46,2026-01-08 08:00:00,11.27,23.21,29.55,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,47,2026-01-08 09:00:00,8.51,20.51,26.88,"Normal"
"Lunel-Viel - Industriel","NO2","Périurbaine",43.6758,4.08842,2026-01-06 10:00:00,48,2026-01-08 10:00:00,6.61,18.66,25.06,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,1,2026-01-06 13:00:00,13.05,18.39,21.23,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,2,2026-01-06 14:00:00,12.67,18.02,20.87,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,3,2026-01-06 15:00:00,12.86,18.23,21.08,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,4,2026-01-06 16:00:00,16.14,21.52,24.37,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,5,2026-01-06 17:00:00,23.08,28.48,31.34,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,6,2026-01-06 18:00:00,26.1,31.51,34.38,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,7,2026-01-06 19:00:00,25.12,30.54,33.42,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,8,2026-01-06 20:00:00,22.23,27.66,30.55,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,9,2026-01-06 21:00:00,20.01,25.46,28.35,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,10,2026-01-06 22:00:00,17.97,23.43,26.33,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,11,2026-01-06 23:00:00,16.64,22.11,25.02,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,12,2026-01-07,15.57,21.06,23.97,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,13,2026-01-07 01:00:00,14.24,19.74,22.66,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,14,2026-01-07 02:00:00,13.02,18.53,21.46,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,15,2026-01-07 03:00:00,11.87,17.39,20.33,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,16,2026-01-07 04:00:00,10.71,16.24,19.19,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,17,2026-01-07 05:00:00,11.4,16.95,19.9,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,18,2026-01-07 06:00:00,12.06,17.62,20.57,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,19,2026-01-07 07:00:00,15.29,20.86,23.82,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,20,2026-01-07 08:00:00,19.06,24.65,27.62,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,21,2026-01-07 09:00:00,18.55,24.15,27.12,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,22,2026-01-07 10:00:00,16.64,22.25,25.23,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,23,2026-01-07 11:00:00,14.17,19.79,22.78,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,24,2026-01-07 12:00:00,13.2,18.83,21.83,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,25,2026-01-07 13:00:00,11.53,17.18,20.18,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,26,2026-01-07 14:00:00,11.74,17.4,20.4,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,27,2026-01-07 15:00:00,12.33,18,21.02,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,28,2026-01-07 16:00:00,15.87,21.55,24.57,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,29,2026-01-07 17:00:00,22.98,28.67,31.7,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,30,2026-01-07 18:00:00,26.09,31.8,34.83,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,31,2026-01-07 19:00:00,25.18,30.9,33.94,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,32,2026-01-07 20:00:00,22.32,28.05,31.1,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,33,2026-01-07 21:00:00,20.13,25.87,28.92,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,34,2026-01-07 22:00:00,18.1,23.85,26.91,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,35,2026-01-07 23:00:00,16.78,22.55,25.61,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,36,2026-01-08,15.72,21.5,24.57,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,37,2026-01-08 01:00:00,14.39,20.18,23.25,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,38,2026-01-08 02:00:00,13.17,18.97,22.05,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,39,2026-01-08 03:00:00,12.02,17.83,20.92,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,40,2026-01-08 04:00:00,10.86,16.68,19.78,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,41,2026-01-08 05:00:00,11.56,17.39,20.49,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,42,2026-01-08 06:00:00,12.21,18.06,21.16,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,43,2026-01-08 07:00:00,15.44,21.3,24.41,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,44,2026-01-08 08:00:00,19.22,25.08,28.2,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,45,2026-01-08 09:00:00,18.7,24.58,27.7,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,46,2026-01-08 10:00:00,16.79,22.68,25.81,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,47,2026-01-08 11:00:00,14.32,20.22,23.36,"Normal"
"Montauban - Ramierou Urbain","NO2","Urbaine",44.0129,1.37531,2026-01-06 12:00:00,48,2026-01-08 12:00:00,13.35,19.26,22.4,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,1,2026-01-06 12:00:00,28.2,35.96,40.08,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,2,2026-01-06 13:00:00,23.53,32.23,36.85,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,3,2026-01-06 14:00:00,21.98,31.31,36.26,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,4,2026-01-06 15:00:00,23.62,33.37,38.55,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,5,2026-01-06 16:00:00,29.46,39.51,44.85,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,6,2026-01-06 17:00:00,32.93,43.2,48.65,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,7,2026-01-06 18:00:00,37.28,47.7,53.23,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,8,2026-01-06 19:00:00,33.94,44.46,50.05,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,9,2026-01-06 20:00:00,26.48,37.08,42.72,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,10,2026-01-06 21:00:00,23.15,33.81,39.47,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,11,2026-01-06 22:00:00,18.73,29.43,35.12,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,12,2026-01-06 23:00:00,17.17,27.89,33.59,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,13,2026-01-07,15.23,25.98,31.69,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,14,2026-01-07 01:00:00,12.39,23.16,28.88,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,15,2026-01-07 02:00:00,9.76,20.54,26.26,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,16,2026-01-07 03:00:00,9.35,20.14,25.87,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,17,2026-01-07 04:00:00,10.24,21.04,26.77,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,18,2026-01-07 05:00:00,11.34,22.13,27.87,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,19,2026-01-07 06:00:00,13.82,24.62,30.35,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,20,2026-01-07 07:00:00,22.55,33.35,39.08,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,21,2026-01-07 08:00:00,28.72,39.52,45.26,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,22,2026-01-07 09:00:00,28.25,39.05,44.79,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,23,2026-01-07 10:00:00,25.88,36.68,42.42,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,24,2026-01-07 11:00:00,23.75,34.56,40.3,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,25,2026-01-07 12:00:00,21.74,32.55,38.29,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,26,2026-01-07 13:00:00,19.04,29.85,35.59,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,27,2026-01-07 14:00:00,18.86,29.67,35.41,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,28,2026-01-07 15:00:00,21.45,32.26,38,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,29,2026-01-07 16:00:00,27.95,38.76,44.5,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,30,2026-01-07 17:00:00,31.88,42.69,48.43,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,31,2026-01-07 18:00:00,36.55,47.36,53.1,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,32,2026-01-07 19:00:00,33.43,44.24,49.98,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,33,2026-01-07 20:00:00,26.13,36.93,42.67,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,34,2026-01-07 21:00:00,22.9,33.71,39.45,"Normal"
"Montauban trafic","NO2","Urbaine",44.0073,1.38137,2026-01-06 11:00:00,35,2026-01-07 22:00:00,18.56,29.37,35.11,"Normal"
